,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
8941,2024,3,7,4,AS,938.0,-7.0,1234.0,-37.0,96.0,737.0,0,0,0,0,0
8942,2024,10,11,5,AA,614.0,-1.0,1218.0,-13.0,213.0,1723.0,0,0,0,0,0
8943,2024,4,24,3,WN,1730.0,0.0,1941.0,1.0,102.0,696.0,0,0,0,0,0
8944,2024,2,11,7,WN,1202.0,-3.0,1338.0,8.0,66.0,404.0,0,0,0,0,0
8945,2024,5,2,4,WN,953.0,3.0,1139.0,-1.0,87.0,621.0,0,0,0,0,0
8946,2024,2,23,5,OO,1657.0,-2.0,1946.0,-12.0,86.0,588.0,0,0,0,0,0
8947,2024,1,6,6,NK,709.0,-4.0,819.0,-14.0,41.0,236.0,0,0,0,0,0
8948,2024,7,11,4,WN,543.0,-2.0,1038.0,-22.0,162.0,1345.0,0,0,0,0,0
8949,2024,1,14,7,OO,659.0,-1.0,820.0,5.0,47.0,314.0,0,0,0,0,0
8950,2024,1,11,4,AA,1041.0,20.0,1728.0,-8.0,210.0,1947.0,0,0,0,0,0
8951,2024,9,25,3,DL,1142.0,7.0,1907.0,-2.0,244.0,2079.0,0,0,0,0,0
8952,2024,11,16,6,DL,1310.0,-8.0,1545.0,-19.0,80.0,558.0,0,0,0,0,0
8953,2024,6,13,4,DL,1938.0,18.0,2236.0,21.0,87.0,626.0,0,0,3,0,18
8954,2024,9,22,7,WN,625.0,0.0,734.0,-11.0,55.0,337.0,0,0,0,0,0
8955,2024,8,7,3,WN,1643.0,113.0,1811.0,106.0,71.0,407.0,1,0,0,0,105
8956,2024,9,24,2,OO,2021.0,-4.0,2143.0,-17.0,59.0,373.0,0,0,0,0,0
8957,2024,6,30,7,OO,1131.0,-9.0,1243.0,-21.0,52.0,308.0,0,0,0,0,0
8958,2024,4,30,2,WN,606.0,-4.0,715.0,-15.0,52.0,333.0,0,0,0,0,0
8959,2024,7,24,3,WN,1209.0,9.0,1322.0,-3.0,53.0,338.0,0,0,0,0,0
8960,2024,5,19,7,DL,1602.0,12.0,1715.0,11.0,45.0,236.0,0,0,0,0,0
8961,2024,9,3,2,OO,1354.0,-6.0,1530.0,-4.0,74.0,479.0,0,0,0,0,0
8962,2024,3,27,3,WN,1741.0,6.0,1909.0,9.0,71.0,387.0,0,0,0,0,0
8963,2024,3,22,5,WN,1933.0,18.0,2031.0,16.0,44.0,197.0,3,0,0,0,13
8964,2024,8,24,6,AA,1136.0,5.0,1654.0,-9.0,173.0,1438.0,0,0,0,0,0
8965,2024,5,6,1,OO,851.0,26.0,942.0,20.0,24.0,86.0,0,0,0,0,20
8966,2024,11,21,4,UA,1301.0,-9.0,1758.0,-30.0,158.0,1379.0,0,0,0,0,0
8967,2024,12,2,1,OO,1130.0,-2.0,1238.0,-17.0,53.0,308.0,0,0,0,0,0
8968,2024,1,21,7,DL,1208.0,-7.0,1918.0,-21.0,225.0,1960.0,0,0,0,0,0
8969,2024,9,6,5,OO,857.0,12.0,1021.0,6.0,52.0,326.0,0,0,0,0,0
8970,2024,2,22,4,DL,718.0,-2.0,1423.0,-12.0,212.0,1956.0,0,0,0,0,0
8971,2024,12,3,2,UA,1256.0,-4.0,2108.0,-11.0,281.0,2565.0,0,0,0,0,0
8972,2024,7,14,7,OO,2001.0,-4.0,2135.0,-9.0,77.0,480.0,0,0,0,0,0
8973,2024,6,1,6,UA,1304.0,25.0,1642.0,37.0,142.0,909.0,17,0,12,0,8
8974,2024,12,1,7,WN,605.0,5.0,729.0,-1.0,69.0,439.0,0,0,0,0,0
8975,2024,1,22,1,OO,1813.0,-2.0,1924.0,-6.0,49.0,266.0,0,0,0,0,0
8976,2024,8,23,5,WN,830.0,-5.0,945.0,-10.0,49.0,304.0,0,0,0,0,0
8977,2024,9,15,7,WN,944.0,4.0,1101.0,6.0,44.0,236.0,0,0,0,0,0
8978,2024,4,28,7,WN,1039.0,49.0,1203.0,43.0,66.0,369.0,18,0,0,0,25
8979,2024,9,29,7,DL,1600.0,1.0,1819.0,-19.0,304.0,2504.0,0,0,0,0,0
8980,2024,8,12,1,OO,1846.0,-2.0,2114.0,-6.0,67.0,522.0,0,0,0,0,0
8981,2024,9,20,5,WN,2047.0,-8.0,2212.0,-8.0,63.0,371.0,0,0,0,0,0
8982,2024,11,1,5,WN,1920.0,0.0,13.0,-2.0,156.0,1242.0,0,0,0,0,0
8983,2024,3,28,4,WN,1442.0,12.0,1550.0,10.0,41.0,236.0,0,0,0,0,0
8984,2024,5,2,4,UA,1056.0,-4.0,1654.0,-13.0,211.0,1781.0,0,0,0,0,0
8985,2024,1,18,4,OO,1017.0,47.0,1148.0,50.0,59.0,337.0,0,0,50,0,0
8986,2024,8,15,4,UA,1113.0,24.0,1209.0,-1.0,40.0,262.0,0,0,0,0,0
8987,2024,12,18,3,WN,1348.0,13.0,1657.0,-3.0,109.0,862.0,0,0,0,0,0
8988,2024,10,22,2,AA,1432.0,-9.0,1946.0,2.0,150.0,1188.0,0,0,0,0,0
8989,2024,2,20,2,WN,601.0,-4.0,1033.0,-22.0,131.0,1242.0,0,0,0,0,0
8990,2024,10,24,4,B6,2237.0,7.0,643.0,-15.0,287.0,2584.0,0,0,0,0,0
8991,2024,2,23,5,WN,1501.0,1.0,1609.0,-11.0,51.0,337.0,0,0,0,0,0
8992,2024,10,11,5,OO,622.0,-13.0,733.0,-14.0,42.0,261.0,0,0,0,0,0
8993,2024,2,15,4,AA,1621.0,0.0,2124.0,4.0,158.0,1235.0,0,0,0,0,0
8994,2024,10,19,6,UA,821.0,-4.0,1446.0,11.0,222.0,1846.0,0,0,0,0,0
8995,2024,10,9,3,OO,1843.0,-5.0,2009.0,-9.0,61.0,326.0,0,0,0,0,0
8996,2024,9,2,1,WN,1528.0,3.0,1644.0,-1.0,62.0,387.0,0,0,0,0,0
8997,2024,2,13,2,UA,819.0,-6.0,1617.0,-18.0,273.0,2442.0,0,0,0,0,0
8998,2024,11,7,4,WN,1834.0,-1.0,1942.0,-13.0,53.0,342.0,0,0,0,0,0
8999,2024,11,3,7,AS,1436.0,29.0,1622.0,25.0,85.0,550.0,0,0,0,0,25
9000,2024,8,6,2,OO,1657.0,-3.0,1944.0,-10.0,87.0,584.0,0,0,0,0,0
9001,2024,7,18,4,OO,1353.0,61.0,1518.0,54.0,59.0,417.0,0,0,0,0,54
9002,2024,2,18,7,WN,1109.0,-1.0,1230.0,-5.0,68.0,445.0,0,0,0,0,0
9003,2024,2,17,6,DL,1744.0,114.0,2229.0,157.0,385.0,2504.0,109,0,43,0,5
9004,2024,10,12,6,AS,825.0,-5.0,1654.0,27.0,265.0,2253.0,0,0,27,0,0
9005,2024,6,28,5,UA,1518.0,11.0,2332.0,-17.0,291.0,2704.0,0,0,0,0,0
9006,2024,2,7,3,DL,2249.0,-1.0,555.0,-2.0,206.0,1947.0,0,0,0,0,0
9007,2024,8,23,5,OO,1920.0,-10.0,2038.0,-16.0,60.0,346.0,0,0,0,0,0
9008,2024,7,9,2,DL,1306.0,16.0,2138.0,-7.0,309.0,2704.0,0,0,0,0,0
9009,2024,12,20,5,AA,1249.0,1.0,2040.0,-8.0,266.0,2311.0,0,0,0,0,0
9010,2024,4,3,3,OO,1308.0,-2.0,1437.0,1.0,66.0,373.0,0,0,0,0,0
9011,2024,6,20,4,B6,713.0,-7.0,1525.0,-36.0,286.0,2475.0,0,0,0,0,0
9012,2024,9,22,7,WN,726.0,-4.0,834.0,-11.0,54.0,353.0,0,0,0,0,0
9013,2024,7,14,7,OO,2232.0,-3.0,2342.0,-5.0,48.0,190.0,0,0,0,0,0
9014,2024,2,29,4,WN,647.0,-3.0,1139.0,-11.0,153.0,1232.0,0,0,0,0,0
9015,2024,6,11,2,WN,1339.0,9.0,2009.0,39.0,211.0,1728.0,0,0,30,0,9
9016,2024,2,17,6,OO,1655.0,25.0,1847.0,57.0,64.0,250.0,0,0,57,0,0
9017,2024,2,11,7,WN,836.0,-4.0,951.0,-14.0,59.0,358.0,0,0,0,0,0
9018,2024,10,29,2,UA,1310.0,-10.0,1549.0,-38.0,322.0,2556.0,0,0,0,0,0
9019,2024,12,25,3,DL,729.0,4.0,1024.0,-11.0,154.0,954.0,0,0,0,0,0
9020,2024,4,4,4,AS,1104.0,-1.0,1425.0,-5.0,348.0,2541.0,0,0,0,0,0
9021,2024,12,28,6,AS,2131.0,36.0,2306.0,32.0,68.0,447.0,8,0,0,0,24
9022,2024,3,30,6,F9,2044.0,-8.0,2233.0,5.0,70.0,414.0,0,0,0,0,0
9023,2024,10,9,3,WN,919.0,-6.0,1024.0,-11.0,46.0,223.0,0,0,0,0,0
9024,2024,5,1,3,UA,1626.0,156.0,1758.0,156.0,54.0,337.0,21,0,0,0,135
9025,2024,8,19,1,MQ,1318.0,20.0,1459.0,9.0,86.0,598.0,0,0,0,0,0
9026,2024,9,24,2,DL,1358.0,-2.0,2144.0,22.0,234.0,1892.0,0,0,22,0,0
9027,2024,9,7,6,WN,1428.0,-7.0,1546.0,-19.0,64.0,386.0,0,0,0,0,0
9028,2024,6,19,3,AA,1759.0,19.0,2249.0,0.0,149.0,1235.0,0,0,0,0,0
9029,2024,1,6,6,WN,1005.0,0.0,1123.0,-12.0,62.0,446.0,0,0,0,0,0
9030,2024,8,22,4,WN,721.0,-4.0,922.0,-18.0,100.0,696.0,0,0,0,0,0
9031,2024,7,25,4,AS,2037.0,38.0,2300.0,52.0,98.0,679.0,0,0,52,0,0
9032,2024,6,22,6,AA,1302.0,19.0,1819.0,29.0,166.0,1271.0,18,0,10,0,1
9033,2024,9,10,2,WN,650.0,0.0,1210.0,-5.0,179.0,1468.0,0,0,0,0,0
9034,2024,9,16,1,WN,744.0,-1.0,1236.0,-19.0,153.0,1313.0,0,0,0,0,0
9035,2024,1,7,7,WN,1911.0,6.0,2021.0,-4.0,53.0,390.0,0,0,0,0,0
9036,2024,10,19,6,OO,1559.0,-11.0,1711.0,-17.0,52.0,308.0,0,0,0,0,0
9037,2024,12,23,1,OO,1824.0,-7.0,1955.0,-14.0,71.0,480.0,0,0,0,0,0
9038,2024,10,23,3,OO,1335.0,40.0,1418.0,29.0,21.0,86.0,29,0,0,0,0
9039,2024,5,30,4,WN,2133.0,123.0,2325.0,110.0,93.0,672.0,4,0,0,0,106
9040,2024,1,28,7,UA,1253.0,-14.0,1615.0,-19.0,124.0,916.0,0,0,0,0,0
9041,2024,6,9,7,WN,714.0,-6.0,829.0,-6.0,49.0,296.0,0,0,0,0,0
9042,2024,3,27,3,AA,2130.0,-5.0,516.0,-4.0,244.0,2342.0,0,0,0,0,0
9043,2024,8,20,2,DL,1336.0,23.0,1933.0,32.0,188.0,1532.0,0,0,18,0,14
9044,2024,12,29,7,OO,1006.0,-4.0,1241.0,-29.0,74.0,584.0,0,0,0,0,0
9045,2024,11,21,4,WN,1351.0,66.0,1611.0,51.0,66.0,523.0,10,0,0,0,41
9046,2024,7,25,4,WN,1738.0,38.0,1915.0,50.0,66.0,417.0,0,0,24,0,26
9047,2024,9,13,5,UA,1010.0,-5.0,1522.0,-16.0,170.0,1379.0,0,0,0,0,0
9048,2024,5,21,2,WN,1245.0,25.0,1355.0,15.0,59.0,390.0,7,0,0,0,8
9049,2024,9,18,3,WN,1836.0,1.0,1953.0,-2.0,59.0,387.0,0,0,0,0,0
9050,2024,6,19,3,DL,1619.0,19.0,34.0,-11.0,295.0,2586.0,0,0,0,0,0
9051,2024,7,29,1,AA,1132.0,-6.0,1640.0,-5.0,151.0,1209.0,0,0,0,0,0
9052,2024,6,7,5,DL,2137.0,17.0,449.0,18.0,234.0,1919.0,17,0,1,0,0
9053,2024,7,31,3,WN,1136.0,-4.0,1720.0,-10.0,207.0,1668.0,0,0,0,0,0
9054,2024,4,14,7,AS,2312.0,32.0,746.0,17.0,302.0,2704.0,0,0,0,0,17
9055,2024,4,22,1,WN,900.0,0.0,1442.0,-18.0,208.0,1790.0,0,0,0,0,0
9056,2024,10,13,7,AA,1320.0,15.0,1905.0,26.0,176.0,1464.0,15,0,11,0,0
9057,2024,1,5,5,WN,2041.0,16.0,2246.0,6.0,108.0,696.0,0,0,0,0,0
9058,2024,2,25,7,DL,2152.0,7.0,456.0,-18.0,222.0,2139.0,0,0,0,0,0
9059,2024,9,29,7,UA,1602.0,-3.0,1906.0,-11.0,102.0,776.0,0,0,0,0,0
9060,2024,9,8,7,DL,605.0,-6.0,1135.0,0.0,188.0,1517.0,0,0,0,0,0
9061,2024,5,30,4,WN,714.0,34.0,858.0,28.0,90.0,647.0,28,0,0,0,0
9062,2024,4,3,3,OO,906.0,-4.0,1454.0,0.0,195.0,1482.0,0,0,0,0,0
9063,2024,11,25,1,AA,2234.0,-5.0,651.0,-24.0,294.0,2586.0,0,0,0,0,0
9064,2024,6,19,3,OO,2239.0,104.0,18.0,121.0,63.0,337.0,104,0,17,0,0
9065,2024,2,6,2,NK,1552.0,-8.0,2029.0,-34.0,142.0,1235.0,0,0,0,0,0
9066,2024,2,17,6,UA,1108.0,43.0,1225.0,30.0,57.0,329.0,3,0,0,0,27
9067,2024,7,4,4,F9,2143.0,11.0,2317.0,3.0,62.0,414.0,0,0,0,0,0
9068,2024,8,16,5,UA,1116.0,1.0,1242.0,-13.0,56.0,337.0,0,0,0,0,0
9069,2024,7,7,7,AA,559.0,-6.0,1043.0,-29.0,148.0,1188.0,0,0,0,0,0
9070,2024,6,11,2,DL,1757.0,-2.0,2327.0,-16.0,187.0,1589.0,0,0,0,0,0
9071,2024,5,25,6,WN,744.0,-6.0,859.0,-16.0,62.0,358.0,0,0,0,0,0
9072,2024,1,17,3,WN,1120.0,-5.0,1228.0,-17.0,50.0,308.0,0,0,0,0,0
9073,2024,12,23,1,AA,1337.0,11.0,1954.0,30.0,200.0,1651.0,11,0,19,0,0
9074,2024,4,6,6,WN,1953.0,78.0,2104.0,74.0,60.0,342.0,0,0,0,0,74
9075,2024,12,20,5,UA,1846.0,-4.0,2206.0,-9.0,117.0,862.0,0,0,0,0,0
9076,2024,7,5,5,AA,755.0,-5.0,1607.0,-29.0,281.0,2611.0,0,0,0,0,0
9077,2024,1,6,6,AA,1139.0,8.0,1901.0,-8.0,231.0,2125.0,0,0,0,0,0
9078,2024,11,8,5,F9,1828.0,-9.0,2001.0,-2.0,50.0,337.0,0,0,0,0,0
9079,2024,1,25,4,AA,2139.0,-1.0,545.0,-15.0,286.0,2475.0,0,0,0,0,0
9080,2024,6,7,5,WN,1104.0,24.0,1258.0,43.0,63.0,446.0,11,0,19,0,13
9081,2024,1,14,7,DL,1430.0,0.0,1830.0,-8.0,333.0,2486.0,0,0,0,0,0
9082,2024,9,22,7,OO,1402.0,-3.0,1539.0,4.0,61.0,370.0,0,0,0,0,0
9083,2024,1,15,1,WN,1626.0,61.0,1758.0,63.0,69.0,446.0,61,0,2,0,0
9084,2024,2,11,7,WN,931.0,1.0,1038.0,-12.0,45.0,258.0,0,0,0,0,0
9085,2024,3,28,4,UA,1656.0,-4.0,2238.0,-22.0,196.0,1723.0,0,0,0,0,0
9086,2024,12,13,5,NK,1342.0,-6.0,1442.0,-18.0,41.0,226.0,0,0,0,0,0
9087,2024,7,21,7,WN,532.0,2.0,1120.0,-20.0,212.0,1797.0,0,0,0,0,0
9088,2024,10,9,3,WN,1912.0,-3.0,2032.0,-13.0,62.0,370.0,0,0,0,0,0
9089,2024,9,24,2,UA,759.0,-1.0,928.0,-9.0,61.0,447.0,0,0,0,0,0
9090,2024,5,9,4,OO,559.0,-1.0,906.0,20.0,75.0,541.0,20,0,0,0,0
9091,2024,4,5,5,WN,510.0,0.0,1005.0,5.0,136.0,1242.0,0,0,0,0,0
9092,2024,12,2,1,UA,1301.0,-5.0,1435.0,-13.0,70.0,414.0,0,0,0,0,0
9093,2024,11,15,5,AA,1918.0,-9.0,2156.0,6.0,52.0,304.0,0,0,0,0,0
9094,2024,10,16,3,OO,812.0,-3.0,935.0,5.0,39.0,156.0,0,0,0,0,0
9095,2024,6,17,1,UA,1604.0,-6.0,1738.0,-7.0,60.0,337.0,0,0,0,0,0
9096,2024,2,6,2,NK,2010.0,-5.0,2117.0,-23.0,52.0,258.0,0,0,0,0,0
9097,2024,9,8,7,DL,935.0,-5.0,1237.0,5.0,148.0,954.0,0,0,0,0,0
9098,2024,12,25,3,F9,1423.0,-7.0,1718.0,-11.0,91.0,590.0,0,0,0,0,0
9099,2024,5,2,4,UA,839.0,-1.0,1106.0,-29.0,303.0,2447.0,0,0,0,0,0
9100,2024,2,10,6,UA,1620.0,8.0,2005.0,25.0,122.0,862.0,7,0,17,0,1
9101,2024,7,7,7,NK,1818.0,-7.0,138.0,-8.0,240.0,1979.0,0,0,0,0,0
9102,2024,6,13,4,OO,2015.0,-5.0,2147.0,-4.0,68.0,372.0,0,0,0,0,0
9103,2024,6,27,4,B6,825.0,0.0,1639.0,-20.0,280.0,2475.0,0,0,0,0,0
9104,2024,12,8,7,WN,1827.0,-3.0,1956.0,-4.0,71.0,446.0,0,0,0,0,0
9105,2024,7,7,7,WN,1612.0,17.0,2124.0,34.0,157.0,1200.0,17,0,17,0,0
9106,2024,7,18,4,B6,2129.0,29.0,548.0,19.0,290.0,2465.0,9,0,0,0,10
9107,2024,6,14,5,UA,826.0,-4.0,1631.0,-2.0,270.0,2329.0,0,0,0,0,0
9108,2024,2,5,1,UA,1317.0,32.0,2110.0,11.0,274.0,2434.0,0,0,0,0,0
9109,2024,9,10,2,WN,653.0,-7.0,758.0,-22.0,54.0,358.0,0,0,0,0,0
9110,2024,10,1,2,UA,1832.0,-3.0,44.0,18.0,207.0,1635.0,0,0,18,0,0
9111,2024,10,18,5,UA,823.0,-7.0,1214.0,11.0,149.0,948.0,0,0,0,0,0
9112,2024,1,20,6,UA,2021.0,6.0,2232.0,-12.0,51.0,370.0,0,0,0,0,0
9113,2024,1,17,3,OO,1227.0,-8.0,1439.0,-11.0,108.0,679.0,0,0,0,0,0
9114,2024,10,9,3,AA,1400.0,-6.0,2138.0,-7.0,247.0,2125.0,0,0,0,0,0
9115,2024,12,13,5,NK,1000.0,-8.0,1120.0,-8.0,55.0,308.0,0,0,0,0,0
9116,2024,12,3,2,UA,1321.0,-4.0,2125.0,-14.0,276.0,2446.0,0,0,0,0,0
9117,2024,9,29,7,MQ,948.0,-6.0,1141.0,-7.0,92.0,647.0,0,0,0,0,0
9118,2024,1,5,5,WN,1019.0,-1.0,1304.0,-6.0,85.0,715.0,0,0,0,0,0
9119,2024,3,11,1,WN,1547.0,7.0,2032.0,2.0,150.0,1232.0,0,0,0,0,0
9120,2024,5,8,3,UA,1424.0,36.0,1601.0,40.0,69.0,372.0,0,0,40,0,0
9121,2024,6,13,4,WN,829.0,-1.0,940.0,-10.0,48.0,308.0,0,0,0,0,0
9122,2024,6,18,2,OO,1713.0,63.0,2014.0,37.0,104.0,848.0,0,0,0,0,37
9123,2024,6,18,2,WN,1333.0,13.0,1445.0,0.0,56.0,337.0,0,0,0,0,0
9124,2024,7,25,4,AA,1456.0,-4.0,2324.0,-8.0,312.0,2611.0,0,0,0,0,0
9125,2024,5,22,3,UA,1636.0,5.0,1813.0,-3.0,69.0,447.0,0,0,0,0,0
9126,2024,3,29,5,WN,1650.0,-5.0,1809.0,-11.0,64.0,342.0,0,0,0,0,0
9127,2024,7,15,1,OO,1649.0,5.0,1918.0,-1.0,74.0,523.0,0,0,0,0,0
9128,2024,8,29,4,OO,2055.0,-2.0,2215.0,-6.0,53.0,337.0,0,0,0,0,0
9129,2024,6,29,6,OO,1408.0,5.0,1626.0,7.0,101.0,750.0,0,0,0,0,0
9130,2024,5,29,3,UA,1644.0,4.0,1833.0,-19.0,90.0,651.0,0,0,0,0,0
9131,2024,7,29,1,UA,652.0,-8.0,950.0,-2.0,340.0,2556.0,0,0,0,0,0
9132,2024,6,30,7,DL,2251.0,-8.0,605.0,-24.0,234.0,2092.0,0,0,0,0,0
9133,2024,12,26,4,DL,724.0,-6.0,1541.0,-14.0,294.0,2475.0,0,0,0,0,0
9134,2024,2,2,5,NK,1507.0,6.0,1625.0,-2.0,59.0,417.0,0,0,0,0,0
9135,2024,8,26,1,OO,854.0,-6.0,1202.0,-20.0,103.0,776.0,0,0,0,0,0
9136,2024,11,17,7,WN,1800.0,0.0,1920.0,-10.0,64.0,371.0,0,0,0,0,0
9137,2024,11,2,6,OO,758.0,-2.0,945.0,4.0,76.0,447.0,0,0,0,0,0
9138,2024,2,8,4,AA,1219.0,19.0,2020.0,1.0,273.0,2585.0,0,0,0,0,0
9139,2024,12,7,6,WN,904.0,-1.0,1228.0,-27.0,308.0,2409.0,0,0,0,0,0
9140,2024,5,5,7,WN,1613.0,8.0,1734.0,9.0,58.0,337.0,0,0,0,0,0
9141,2024,7,2,2,WN,1731.0,-4.0,1828.0,-17.0,41.0,223.0,0,0,0,0,0
9142,2024,4,21,7,WN,1850.0,0.0,2013.0,-2.0,64.0,387.0,0,0,0,0,0
9143,2024,5,25,6,WN,1925.0,-5.0,2040.0,-15.0,59.0,417.0,0,0,0,0,0
9144,2024,11,17,7,UA,658.0,-7.0,1028.0,-5.0,123.0,853.0,0,0,0,0,0
9145,2024,8,3,6,WN,654.0,-1.0,853.0,-12.0,95.0,696.0,0,0,0,0,0
9146,2024,4,22,1,OO,1800.0,-11.0,2238.0,-21.0,144.0,1211.0,0,0,0,0,0
9147,2024,7,20,6,WN,1000.0,10.0,1321.0,31.0,322.0,2614.0,0,0,21,0,10
9148,2024,9,15,7,AS,627.0,-8.0,1152.0,-22.0,174.0,1504.0,0,0,0,0,0
9149,2024,4,5,5,UA,1010.0,59.0,1318.0,41.0,97.0,853.0,0,0,4,0,37
9150,2024,8,24,6,NK,1323.0,-2.0,1556.0,-1.0,128.0,933.0,0,0,0,0,0
9151,2024,6,2,7,AA,606.0,-4.0,1142.0,-15.0,178.0,1438.0,0,0,0,0,0
9152,2024,8,6,2,WN,1510.0,-5.0,1624.0,-16.0,63.0,353.0,0,0,0,0,0
9153,2024,6,5,3,OO,1052.0,-8.0,1202.0,-3.0,25.0,109.0,0,0,0,0,0
9154,2024,7,25,4,UA,2121.0,2.0,604.0,2.0,316.0,2704.0,0,0,0,0,0
9155,2024,3,29,5,OO,2250.0,15.0,2344.0,2.0,29.0,158.0,0,0,0,0,0
9156,2024,1,20,6,AS,711.0,11.0,1102.0,22.0,328.0,2384.0,0,0,22,0,0
9157,2024,12,20,5,AS,2006.0,127.0,2252.0,112.0,124.0,954.0,0,0,0,0,112
9158,2024,1,30,2,WN,1504.0,-6.0,1620.0,-15.0,61.0,397.0,0,0,0,0,0
9159,2024,12,21,6,WN,635.0,5.0,1152.0,7.0,180.0,1476.0,0,0,0,0,0
9160,2024,8,12,1,AA,1109.0,-6.0,1908.0,-5.0,274.0,2218.0,0,0,0,0,0
9161,2024,4,28,7,WN,1234.0,49.0,1345.0,35.0,57.0,342.0,35,0,0,0,0
9162,2024,12,19,4,F9,1332.0,3.0,1611.0,1.0,79.0,558.0,0,0,0,0,0
9163,2024,2,14,3,WN,637.0,-8.0,734.0,-16.0,45.0,296.0,0,0,0,0,0
9164,2024,4,3,3,NK,1642.0,-8.0,2133.0,-2.0,153.0,1211.0,0,0,0,0,0
9165,2024,2,16,5,UA,2330.0,42.0,759.0,47.0,276.0,2611.0,42,0,5,0,0
9166,2024,11,30,6,WN,2125.0,45.0,2225.0,30.0,44.0,296.0,0,0,0,0,30
9167,2024,6,13,4,WN,701.0,-4.0,821.0,6.0,48.0,231.0,0,0,0,0,0
9168,2024,2,16,5,OO,1702.0,-4.0,1826.0,-12.0,65.0,417.0,0,0,0,0,0
9169,2024,8,6,2,DL,2316.0,-9.0,608.0,-24.0,213.0,1814.0,0,0,0,0,0
9170,2024,2,1,4,WN,1800.0,0.0,2011.0,-9.0,52.0,325.0,0,0,0,0,0
9171,2024,6,30,7,WN,1223.0,13.0,1538.0,3.0,118.0,957.0,0,0,0,0,0
9172,2024,4,13,6,UA,2340.0,30.0,733.0,19.0,255.0,2254.0,11,0,0,0,8
9173,2024,5,11,6,WN,1421.0,-4.0,1652.0,-8.0,316.0,2417.0,0,0,0,0,0
9174,2024,1,1,1,OO,1149.0,44.0,1326.0,35.0,74.0,412.0,0,35,0,0,0
9175,2024,6,12,3,OO,1459.0,-6.0,1624.0,-16.0,65.0,397.0,0,0,0,0,0
9176,2024,10,21,1,OO,1054.0,-6.0,1221.0,-22.0,63.0,373.0,0,0,0,0,0
9177,2024,8,4,7,AA,2114.0,-1.0,444.0,-18.0,251.0,2099.0,0,0,0,0,0
9178,2024,2,26,1,WN,918.0,8.0,1041.0,1.0,70.0,404.0,0,0,0,0,0
9179,2024,11,16,6,WN,852.0,2.0,1009.0,-11.0,61.0,371.0,0,0,0,0,0
9180,2024,8,15,4,F9,1904.0,42.0,2043.0,39.0,69.0,414.0,0,0,0,0,39
9181,2024,10,13,7,WN,1149.0,-1.0,1636.0,-9.0,149.0,1200.0,0,0,0,0,0
9182,2024,10,29,2,OO,830.0,0.0,1010.0,14.0,58.0,326.0,0,0,0,0,0
9183,2024,2,4,7,WN,1752.0,12.0,1918.0,3.0,64.0,446.0,0,0,0,0,0
9184,2024,9,9,1,WN,654.0,-6.0,815.0,-15.0,54.0,337.0,0,0,0,0,0
9185,2024,5,25,6,DL,1252.0,1.0,2002.0,-6.0,201.0,1892.0,0,0,0,0,0
9186,2024,7,30,2,DL,2248.0,-4.0,630.0,6.0,249.0,2130.0,0,0,0,0,0
9187,2024,11,27,3,AS,1044.0,-4.0,1448.0,-11.0,347.0,2556.0,0,0,0,0,0
9188,2024,12,30,1,OO,1723.0,-6.0,1854.0,-20.0,77.0,433.0,0,0,0,0,0
9189,2024,6,14,5,WN,2039.0,-6.0,2148.0,-17.0,58.0,358.0,0,0,0,0,0
9190,2024,10,2,3,UA,845.0,-5.0,1721.0,-4.0,278.0,2565.0,0,0,0,0,0
9191,2024,11,21,4,OO,2137.0,20.0,2300.0,24.0,47.0,258.0,0,0,4,0,20
9192,2024,3,28,4,UA,1855.0,30.0,1.0,2.0,163.0,1464.0,0,0,0,0,0
9193,2024,9,24,2,OO,1715.0,-6.0,2004.0,-9.0,87.0,588.0,0,0,0,0,0
9194,2024,4,2,2,B6,1344.0,-3.0,2228.0,10.0,317.0,2611.0,0,0,0,0,0
9195,2024,12,6,5,NK,1829.0,-5.0,2344.0,-4.0,178.0,1363.0,0,0,0,0,0
9196,2024,10,1,2,UA,1420.0,-5.0,1757.0,-6.0,130.0,967.0,0,0,0,0,0
9197,2024,6,4,2,AA,1910.0,8.0,2042.0,3.0,75.0,493.0,0,0,0,0,0
9198,2024,11,26,2,AA,721.0,-4.0,1511.0,-48.0,273.0,2586.0,0,0,0,0,0
9199,2024,5,15,3,DL,823.0,-7.0,1055.0,-24.0,312.0,2556.0,0,0,0,0,0
9200,2024,10,16,3,OO,2221.0,36.0,2323.0,23.0,44.0,209.0,0,0,0,0,23
9201,2024,12,1,7,DL,732.0,-13.0,1432.0,-17.0,206.0,1919.0,0,0,0,0,0
9202,2024,1,24,3,DL,1155.0,-5.0,2014.0,-8.0,292.0,2475.0,0,0,0,0,0
9203,2024,5,23,4,WN,1248.0,8.0,1742.0,7.0,147.0,1182.0,0,0,0,0,0
9204,2024,11,8,5,AA,1108.0,8.0,1717.0,58.0,222.0,1431.0,8,0,50,0,0
9205,2024,10,15,2,DL,2348.0,-2.0,815.0,-5.0,307.0,2475.0,0,0,0,0,0
9206,2024,8,15,4,WN,1125.0,35.0,1245.0,25.0,69.0,404.0,4,0,0,0,21
